,Dimension_1,Dimension_2,name,year,make,model,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,income,using_time,region
0,-0.02498631628873806,0.16889178565109364,year,2012,infiniti,M,sedan,automatic,tn,5.0,35439.0,gray,black,24600,24600,57290,3,southeast
1,0.4085778181178884,0.10334569458025919,condition,2003,chevrolet,Impala,sedan,automatic,md,3.3,138461.0,red,gray,2250,2400,89090,12,northeast
2,0.09078368041504023,0.26080558584373176,odometer,2005,hyundai,Santa Fe,suv,automatic,va,2.5,148266.0,blue,gray,2575,3300,74430,10,southeast
3,0.15191656304183596,-0.20793510980578628,mmr,2013,chevrolet,Malibu,sedan,automatic,mi,2.8,57323.0,gold,gray,11100,10600,65610,2,midwest
4,0.1648429500519052,-0.20115043653761183,sellingprice,2012,nissan,Altima,sedan,automatic,tx,3.4,41193.0,white,beige,11600,11400,68360,3,southwest
5,-0.7641547931834394,-0.2940685036274753,income,2003,mercedes-benz,E-Class,sedan,automatic,fl,2.8,126584.0,silver,green,4850,4300,59100,12,southeast
6,-0.026979902154492454,0.1701109838957889,using_time,2013,lincoln,MKS,sedan,automatic,tn,3.2,12084.0,—,black,27600,26100,57290,2,southeast
7,,,,2010,chevrolet,Malibu,sedan,automatic,pa,3.7,38331.0,red,black,9775,10500,73100,5,northeast
8,,,,1999,isuzu,Rodeo,suv,automatic,fl,2.7,129843.0,white,gray,1075,700,59100,15,southeast
9,,,,2004,toyota,Sienna,van,automatic,va,2.2,138106.0,blue,gray,4150,4800,74430,10,southeast
10,,,,2004,ford,Explorer,suv,automatic,pa,2.8,111317.0,white,black,4275,2600,73100,11,northeast
11,,,,2012,mercedes-benz,E-Class,sedan,automatic,tn,3.5,35398.0,gray,black,25800,25750,57290,3,southeast
12,,,,2011,chevrolet,Impala,sedan,automatic,az,2.5,73354.0,silver,black,7550,7400,63250,4,southwest
13,,,,2013,mazda,Mazda3,sedan,automatic,il,2.4,50001.0,black,black,9675,9700,73130,2,midwest
14,,,,2010,chrysler,Sebring,sedan,automatic,mi,3.4,83541.0,black,beige,6575,5900,65610,5,midwest
15,,,,2012,honda,Accord,sedan,automatic,tn,3.2,61783.0,black,tan,14350,14400,57290,3,southeast
16,,,,2013,hyundai,Elantra,sedan,automatic,fl,1.0,17281.0,black,tan,12450,9500,59100,2,southeast
17,,,,2007,nissan,Altima Hybrid,sedan,automatic,ca,2.6,189122.0,gray,gray,3700,3750,77030,8,pacific
18,,,,2006,pontiac,G6,sedan,automatic,il,1.9,81654.0,black,black,5075,3900,73130,9,midwest
19,,,,2013,ford,Fusion,sedan,automatic,fl,3.3,24359.0,silver,black,15250,13800,59100,2,southeast
20,,,,2013,chevrolet,Spark,hatchback,automatic,fl,2.8,49325.0,blue,black,7550,7500,59100,2,southeast
21,,,,1994,ford,Taurus,sedan,automatic,ga,2.0,39196.0,black,tan,375,400,61450,21,southeast
22,,,,2013,ford,Fiesta,sedan,automatic,pa,5.0,25896.0,red,black,9525,10000,73100,2,northeast
23,,,,2009,kia,Rio,sedan,automatic,az,2.5,111915.0,black,black,2450,3000,63250,6,southwest
24,,,,2013,hyundai,Sonata,sedan,automatic,fl,4.2,35430.0,red,beige,15550,15200,59100,2,southeast
25,,,,2013,toyota,Camry,sedan,automatic,fl,3.2,59960.0,black,gray,11550,11500,59100,2,southeast
26,,,,2008,mazda,Mazda3,sedan,automatic,tx,2.0,120949.0,red,black,3825,4000,68360,6,southwest
27,,,,2012,nissan,Altima,coupe,automatic,fl,4.5,34054.0,white,black,13500,14400,59100,3,southeast
28,,,,2011,infiniti,G Sedan,sedan,automatic,fl,1.9,69039.0,gray,black,16200,14000,59100,4,southeast
29,,,,2006,ford,F-150,cab,automatic,il,3.0,172388.0,white,gray,3775,2500,73130,8,midwest
30,,,,2014,chevrolet,Impala,sedan,automatic,fl,3.0,19085.0,gray,black,18400,18500,59100,1,southeast
31,,,,2015,dodge,Dart,sedan,automatic,ny,5.0,2130.0,blue,black,14000,14100,70210,0,northeast
32,,,,2014,ford,Mustang,coupe,automatic,tx,3.4,42485.0,black,black,17300,18100,68360,1,southwest
33,,,,2013,hyundai,Genesis,sedan,automatic,mo,3.2,45205.0,silver,black,15600,14601,71660,2,midwest
34,,,,2005,chrysler,Town and Country,van,automatic,ga,2.1,128253.0,silver,gray,3200,2700,61450,9,southeast
35,,,,2009,dodge,Grand Caravan,van,automatic,pa,2.5,221872.0,green,black,3450,1000,73100,6,northeast
36,,,,2007,chrysler,Town and Country,van,automatic,oh,1.9,87535.0,—,gray,4425,3400,64520,8,midwest
37,,,,2012,honda,Civic,coupe,automatic,pa,2.7,34813.0,white,gray,11600,9700,73100,3,northeast
38,,,,2008,subaru,Outback,wagon,automatic,md,2.7,104673.0,blue,black,7650,7100,89090,7,northeast
39,,,,2014,ford,Focus,sedan,automatic,oh,4.8,5263.0,—,black,12600,13600,64520,1,midwest
40,,,,2004,dodge,Dakota,cab,automatic,ma,1.9,141643.0,black,black,4700,1300,82150,11,northeast
41,,,,2014,nissan,Versa Note,hatchback,automatic,tx,2.9,9815.0,white,—,11000,8500,68360,1,southwest
42,,,,2010,buick,Enclave,suv,automatic,tx,4.1,83587.0,brown,tan,16100,16000,68360,4,southwest
43,,,,2002,volkswagen,Golf,hatchback,manual,ny,4.0,204262.0,silver,black,1200,3400,70210,13,northeast
44,,,,2000,volvo,S70,sedan,automatic,ga,1.9,207321.0,gray,tan,525,1000,61450,15,southeast
45,,,,2007,infiniti,FX35,suv,automatic,ca,3.3,63733.0,brown,brown,13850,15000,77030,8,pacific
46,,,,2014,chevrolet,Suburban,suv,automatic,ut,4.1,26035.0,white,black,36100,36000,80200,1,mountain west
47,,,,2006,cadillac,SRX,suv,automatic,va,3.6,56626.0,white,tan,8075,9800,74430,9,southeast
